#SteerAngle, RackExtension 

0.47583777700547153,-0.03949999999999999

0.47553605117248504,-0.03949999999999999

0.4752537508303827,-0.03949999999999999

0.4749530911384851,-0.03949999999999999

0.47467188491395607,-0.03949999999999999

0.47437231600018936,-0.03949999999999999

0.47409220459320334,-0.03949999999999999

0.47379373859717905,-0.03949999999999999

0.4735147340981144,-0.03924999999999999

0.47321736933610825,-0.03924999999999999

0.4729394735614626,-0.03924999999999999

0.4726432063746265,-0.03924999999999999

0.4723664181627879,-0.03924999999999999

0.4720712441309957,-0.03924999999999999

0.47179556043734533,-0.03924999999999999

0.47150147492744693,-0.03924999999999999

0.4712268917618013,-0.03924999999999999

0.4709338904429061,-0.03924999999999999

0.4706604036888002,-0.03899999999999999

0.47036848290537764,-0.03899999999999999

0.4700960888899418,-0.03899999999999999

0.46980524584115607,-0.03899999999999999

0.46953394163655326,-0.03899999999999999

0.4692441743861223,-0.03899999999999999

0.46897395789209567,-0.03899999999999999

0.46868526526344784,-0.03899999999999999

0.46841613514237324,-0.03899999999999999

0.4681285165554652,-0.03899999999999999

0.46786047208798254,-0.03874999999999999

0.4675739273826426,-0.03874999999999999

0.4673069682966187,-0.03874999999999999

0.4670214975721728,-0.03874999999999999

0.46675562388054376,-0.03874999999999999

0.46647122736731084,-0.03874999999999999

0.4662064392342362,-0.03874999999999999

0.4659231172015676,-0.03874999999999999

0.4656594148441563,-0.03874999999999999

0.4653771675426212,-0.03874999999999999

0.4651145511672594,-0.03849999999999999

0.464833378798664,-0.03849999999999999

0.46457184856639017,-0.03849999999999999

0.4642917512739954,-0.03849999999999999

0.4640313072875131,-0.03849999999999999

0.4637522851591991,-0.03849999999999999

0.46349292746412357,-0.03849999999999999

0.4632149805423861,-0.03849999999999999

0.46295670913638054,-0.03849999999999999

0.4626798374307723,-0.03849999999999999

0.46242265227587204,-0.03824999999999999

0.4621468557749861,-0.03824999999999999

0.4618907568099203,-0.03824999999999999

0.46161603549129143,-0.03824999999999999

0.4613610226419295,-0.03824999999999999

0.4610873764793548,-0.03824999999999999

0.46083344966663514,-0.03824999999999999

0.4605608786348609,-0.03824999999999999

0.4603080377799667,-0.03824999999999999

0.4600365418572082,-0.03824999999999999

0.4597847868845419,-0.03799999999999999

0.45951436605339346,-0.03799999999999999

0.4592636968917875,-0.03799999999999999

0.45899435113904746,-0.03799999999999999

0.4587447677217612,-0.03799999999999999

0.45847649703770155,-0.03799999999999999

0.45822799930177266,-0.03799999999999999

0.4579608036791476,-0.03799999999999999

0.4577133915644052,-0.03799999999999999

0.4574472709974966,-0.03799999999999999

0.4572009444456065,-0.03774999999999999

0.4569358989293999,-0.03774999999999999

0.45669065788300134,-0.03774999999999999

0.4564266874125796,-0.03774999999999999

0.4561825318146174,-0.03774999999999999

0.45591963638475613,-0.03774999999999999

0.4556765661780392,-0.03774999999999999

0.45541474578298463,-0.03774999999999999

0.4551727609099178,-0.03774999999999999

0.4549120155432975,-0.03774999999999999

0.4546711159457845,-0.03749999999999999

0.45441144560062535,-0.03749999999999999

0.4541716312200386,-0.03749999999999999

0.45391303588879167,-0.03749999999999999

0.45367430666603376,-0.03749999999999999

0.4534167863406764,-0.03749999999999999

0.4531791422162479,-0.03749999999999999

0.45292269688836967,-0.03749999999999999

0.45268613780246436,-0.03749999999999999

0.4524307674633281,-0.03749999999999999

0.45219529335588843,-0.03749999999999999

0.451940997996484,-0.03724999999999999

0.45166806614219324,-0.03724999999999999

0.45141493172716635,-0.03724999999999999

0.451142908255629,-0.03724999999999999

0.4508907992155805,-0.03724999999999999

0.45061982411477236,-0.03724999999999999

0.45036879165850363,-0.03724999999999999

0.4500988909331689,-0.03724999999999999

0.44984894027966577,-0.03724999999999999

0.4495801165461725,-0.03724999999999999

0.44933124966872884,-0.03699999999999999

0.44906350451505755,-0.03699999999999999

0.4488157244312487,-0.03699999999999999

0.4485490593353754,-0.03699999999999999

0.4483023685721378,-0.03699999999999999

0.44803678418535,-0.03699999999999999

0.4477911840107407,-0.03699999999999999

0.4475266800587182,-0.03699999999999999

0.4472821705276366,-0.03699999999999999

0.447018746078827,-0.03699999999999999

0.4467753264045682,-0.03674999999999999

0.4465129802138598,-0.03674999999999999

0.4462706491791974,-0.03674999999999999

0.4460093799717163,-0.03674999999999999

0.44576813625898715,-0.03674999999999999

0.44550794291470097,-0.03674999999999999

0.44526778532295613,-0.03674999999999999

0.4450086669675696,-0.03674999999999999

0.44476959452569365,-0.03674999999999999

0.4445115505503644,-0.03674999999999999

0.4442735625509924,-0.03649999999999999

0.4440165925864896,-0.03649999999999999

0.4437796885682316,-0.03649999999999999

0.4435237924358577,-0.03649999999999999

0.4432879721378249,-0.03649999999999999

0.44303314979367675,-0.03649999999999999

0.442798413100341,-0.03649999999999999

0.44254466458365277,-0.03649999999999999

0.44231101147195784,-0.03649999999999999

0.44205833686307755,-0.03649999999999999

0.44182576735840795,-0.03624999999999999

0.44157416674843886,-0.03624999999999999

0.4413426808919513,-0.03624999999999999

0.4410921543634149,-0.03624999999999999

0.44086175219067797,-0.03624999999999999

0.4406122998073792,-0.03624999999999999

0.44038298133660825,-0.03624999999999999

0.4401346031402901,-0.03624999999999999

0.4399063683678633,-0.03624999999999999

0.43965906437931845,-0.03624999999999999

0.4394319132801526,-0.03599999999999999

0.4391856835027544,-0.03599999999999999

0.4389596160335234,-0.03599999999999999

0.4387144604577074,-0.03599999999999999

0.4384894765612718,-0.03599999999999999

0.4382453951689429,-0.03599999999999999

0.4380214947788078,-0.03599999999999999

0.43777848754708165,-0.03599999999999999

0.4375556705913481,-0.03599999999999999

0.4373137374953703,-0.03599999999999999

0.4370920038997678,-0.03574999999999999

0.43685114491464694,-0.03574999999999999

0.4366304946046295,-0.03574999999999999

0.436390709706511,-0.03574999999999999

0.43617114260851103,-0.03574999999999999

0.4359324317750606,-0.03574999999999999

0.4357139478170746,-0.03574999999999999

0.43547631102751294,-0.03574999999999999

0.4352589101392142,-0.03574999999999999

0.43502234737408546,-0.03574999999999999

0.43480602948664104,-0.03549999999999999

0.43457054072748325,-0.03549999999999999

0.43435530577321035,-0.03549999999999999

0.4341208910021702,-0.03549999999999999

0.43390673891416903,-0.03549999999999999

0.4336733981136868,-0.03549999999999999

0.4334603288255236,-0.03549999999999999

0.4332280619780659,-0.03549999999999999

0.4330160754234346,-0.03549999999999999

0.4327848825113054,-0.03549999999999999

0.4325739786238922,-0.03524999999999999

0.4323438596291133,-0.03524999999999999

0.43213403834242625,-0.03524999999999999

0.4319049932466986,-0.03524999999999999

0.43169625449400323,-0.03524999999999999

0.43146828327869197,-0.03524999999999999

0.43126062699300705,-0.03524999999999999

0.43103372963913705,-0.03524999999999999

0.430827155753234,-0.03524999999999999

0.4306013322415286,-0.03524999999999999

0.430395840687958,-0.03499999999999999

0.4301710909988835,-0.03499999999999999

0.4299666817100018,-0.03499999999999999

0.42974300582379305,-0.03499999999999999

0.42953967873181575,-0.03499999999999999

0.42931707662847907,-0.03499999999999999

0.42911483166548603,-0.03499999999999999

0.4288933033248625,-0.03499999999999999

0.42869214042282594,-0.03499999999999999

0.4284716858245843,-0.03499999999999999

0.42827160491539973,-0.03474999999999999

0.4280522240390415,-0.03474999999999999

0.4278138444161995,-0.03474999999999999

0.427556405094322,-0.03474999999999999

0.427279876338033,-0.03474999999999999

0.4270136999503215,-0.03474999999999999

0.4267282174681472,-0.03474999999999999

0.4264631295246577,-0.03474999999999999

0.4261786732092697,-0.03474999999999999

0.42591464705467985,-0.03474999999999999

0.4256312454318806,-0.03449999999999999

0.4253288160523128,-0.03449999999999999

0.4250467723517433,-0.03449999999999999

0.42474530276952893,-0.03449999999999999

0.4244642769914345,-0.03449999999999999

0.4241638498990478,-0.03449999999999999

0.4238838848639732,-0.03449999999999999

0.42358452887420406,-0.03449999999999999

0.4233056420742199,-0.03449999999999999

0.42300736726880067,-0.03449999999999999

0.4227295698492135,-0.03424999999999999

0.42243238165937697,-0.03424999999999999

0.4221556807525141,-0.03424999999999999

0.42185958105431914,-0.03424999999999999

0.42158397959096766,-0.03424999999999999

0.42128896738987487,-0.03424999999999999

0.4210144649214581,-0.03424999999999999

0.42072053743366544,-0.03424999999999999

0.42044713138950884,-0.03424999999999999

0.42015428508510494,-0.03424999999999999

0.41988197193535204,-0.03399999999999999

0.4195902033137179,-0.03399999999999999

0.4193189794303695,-0.03399999999999999

0.4190282854899629,-0.03399999999999999

0.4187581476800681,-0.03399999999999999

0.4184685261303205,-0.03399999999999999

0.4181994718929028,-0.03399999999999999

0.417910921181537,-0.03399999999999999

0.4176429487641041,-0.03399999999999999

0.4173554679913472,-0.03399999999999999

0.41708857632011226,-0.03374999999999999

0.4168021650978679,-0.03374999999999999

0.4165363536430673,-0.03374999999999999

0.41625101194092184,-0.03374999999999999

0.41598628056217934,-0.03374999999999999

0.41570200856657014,-0.03374999999999999

0.4154383573674138,-0.03374999999999999

0.41515515536770875,-0.03374999999999999

0.4148925845753173,-0.03374999999999999

0.41461045288135767,-0.03374999999999999

0.41434896275747,-0.03349999999999999

0.4140679016469486,-0.03349999999999999

0.41380749242941145,-0.03349999999999999

0.4135275021201916,-0.03349999999999999

0.4132681739906592,-0.03349999999999999

0.41298925463175323,-0.03349999999999999

0.4127310077034134,-0.03349999999999999

0.41245315937841054,-0.03349999999999999

0.4121959936974468,-0.03349999999999999

0.41191921643500246,-0.03349999999999999

0.41166313199006604,-0.03324999999999999

0.41138742577729714,-0.03324999999999999

0.4111324225126768,-0.03324999999999999

0.4108577873085918,-0.03324999999999999

0.41060386513786673,-0.03324999999999999

0.41033030088504324,-0.03324999999999999

0.41007745970329057,-0.03324999999999999

0.409804966337017,-0.03324999999999999

0.40955320603050666,-0.03324999999999999

0.409281783485216,-0.03324999999999999

0.4090311039384319,-0.03299999999999999

0.40876075215163404,-0.03299999999999999

0.4085111532516766,-0.03299999999999999

0.4082418721659001,-0.03299999999999999

0.40799335380479573,-0.03299999999999999

0.4077251433680933,-0.03299999999999999

0.40747770544351963,-0.03299999999999999

0.4072105656089794,-0.03299999999999999

0.40696420802397193,-0.03299999999999999

0.40669813874877075,-0.03299999999999999

0.40645286141076725,-0.03274999999999999

0.40618786265499346,-0.03274999999999999

0.4059436654747121,-0.03274999999999999

0.40567973720024514,-0.03274999999999999

0.405436620090533,-0.03274999999999999

0.4051737622600917,-0.03274999999999999

0.40493172513491715,-0.03274999999999999

0.4046699377113362,-0.03274999999999999

0.404428980484996,-0.03274999999999999

0.4041682634307146,-0.03274999999999999

0.4039283860173038,-0.03249999999999999

0.4036687392940762,-0.03249999999999999

0.4034299416071406,-0.03249999999999999

0.40317136517589613,-0.03249999999999999

0.40293364712827795,-0.03249999999999999

0.4026761409491118,-0.03249999999999999

0.40243950245290677,-0.03249999999999999

0.40218306648513735,-0.03249999999999999

0.4019475074517374,-0.03249999999999999

0.40169214165398104,-0.03249999999999999

0.40145766199417454,-0.03224999999999999

0.401203366324481,-0.03224999999999999

0.40096996594854306,-0.03224999999999999

0.40071674036446236,-0.03224999999999999

0.40048441918227423,-0.03224999999999999

0.4002322636409731,-0.03224999999999999

0.4000010215620941,-0.03224999999999999

0.39974993602040837,-0.03224999999999999

0.39951977295415675,-0.03224999999999999

0.3992697573686173,-0.03224999999999999

0.3990406732241026,-0.03199999999999999

0.39879172755099157,-0.03199999999999999

0.3985637222371729,-0.03199999999999999

0.3983158464325141,-0.03199999999999999

0.3980889198581869,-0.03199999999999999

0.3978421138777686,-0.03199999999999999

0.39761626595158106,-0.03199999999999999

0.39737052975093445,-0.03199999999999999

0.39714576038137833,-0.03199999999999999

0.3969010939157894,-0.03199999999999999

0.3966774030112089,-0.03174999999999999

0.39643380623570085,-0.03174999999999999

0.3962111937042795,-0.03174999999999999

0.3959686665736049,-0.03174999999999999

0.39574713232335157,-0.03174999999999999

0.3955056747920001,-0.03174999999999999

0.39528521873075206,-0.03174999999999999

0.3950448307529354,-0.03174999999999999

0.39482545278835435,-0.03174999999999999

0.3945861343180152,-0.03174999999999999

0.3943678343575726,-0.031499999999999986

0.39412958534838494,-0.031499999999999986

0.3939123632993964,-0.031499999999999986

0.39367518370475685,-0.031499999999999986

0.39345903947433825,-0.031499999999999986

0.3932229292473772,-0.031499999999999986

0.39300786274247557,-0.031499999999999986

0.3927728218360653,-0.031499999999999986

0.39255883296346183,-0.031499999999999986

0.3923248613302067,-0.031499999999999986

0.3921119499965093,-0.031249999999999986

0.39187904758875974,-0.031249999999999986

0.39164843029935825,-0.031249999999999986

0.3913980716005504,-0.031249999999999986

0.39116880505291257,-0.031249999999999986

0.39091953425362047,-0.031249999999999986

0.39069135036754116,-0.031249999999999986

0.3904431296575073,-0.031249999999999986

0.39021600337922263,-0.031249999999999986

0.3899688339995961,-0.031249999999999986

0.3897427667546578,-0.030999999999999986

0.3894966555790789,-0.030999999999999986

0.3892716548324875,-0.030999999999999986

0.38902660910586284,-0.030999999999999986

0.3888026823178051,-0.030999999999999986

0.38855870726856695,-0.030999999999999986

0.3883358597536487,-0.030999999999999986

0.38809295823069545,-0.030999999999999986

